trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SUN149,,,1488,35,,0,0,0.0
MONFRI149,,,4365,36,,0,0,0.0
SAT149,,,4365,36,,0,0,0.0
SUN149,,,4365,36,,0,0,0.0
MONFRI149,,,4366,37,,0,0,0.0
SAT149,,,4366,37,,0,0,0.0
SUN149,,,4366,37,,0,0,0.0
MONFRI149,23:00:00,23:00:00,1489,38,,0,0,0.0
SAT149,23:00:00,23:00:00,1489,38,,0,0,0.0
SUN149,23:00:00,23:00:00,1489,38,,0,0,0.0
MONFRI150,06:00:00,06:00:10,1489,1,,0,0,0.0
SAT150,06:00:00,06:00:10,1489,1,,0,0,0.0
SUN150,06:00:00,06:00:10,1489,1,,0,0,0.0
MONFRI150,,,1793,2,,0,0,0.0
SAT150,,,1793,2,,0,0,0.0
SUN150,,,1793,2,,0,0,0.0
MONFRI150,,,1794,3,,0,0,0.0
SAT150,,,1794,3,,0,0,0.0
SUN150,,,1794,3,,0,0,0.0
MONFRI150,,,4369,4,,0,0,0.0
SAT150,,,4369,4,,0,0,0.0
SUN150,,,4369,4,,0,0,0.0
MONFRI150,,,4368,5,,0,0,0.0
SAT150,,,4368,5,,0,0,0.0
SUN150,,,4368,5,,0,0,0.0
MONFRI150,,,1490,6,,0,0,0.0
SAT150,,,1490,6,,0,0,0.0
SUN150,,,1490,6,,0,0,0.0
MONFRI150,,,1491,7,,0,0,0.0
SAT150,,,1491,7,,0,0,0.0
SUN150,,,1491,7,,0,0,0.0
MONFRI150,,,1492,8,,0,0,0.0
SAT150,,,1492,8,,0,0,0.0
SUN150,,,1492,8,,0,0,0.0
MONFRI150,,,1493,9,,0,0,0.0
SAT150,,,1493,9,,0,0,0.0
SUN150,,,1493,9,,0,0,0.0
MONFRI150,,,1494,10,,0,0,0.0
SAT150,,,1494,10,,0,0,0.0
SUN150,,,1494,10,,0,0,0.0
MONFRI150,,,1495,11,,0,0,0.0
SAT150,,,1495,11,,0,0,0.0
SUN150,,,1495,11,,0,0,0.0
MONFRI150,,,1496,12,,0,0,0.0
SAT150,,,1496,12,,0,0,0.0
SUN150,,,1496,12,,0,0,0.0
MONFRI150,,,1852,13,,0,0,0.0
SAT150,,,1852,13,,0,0,0.0
SUN150,,,1852,13,,0,0,0.0
MONFRI150,,,1854,14,,0,0,0.0
SAT150,,,1854,14,,0,0,0.0
SUN150,,,1854,14,,0,0,0.0
MONFRI150,,,1856,15,,0,0,0.0
SAT150,,,1856,15,,0,0,0.0
SUN150,,,1856,15,,0,0,0.0
MONFRI150,,,1799,16,,0,0,0.0
SAT150,,,1799,16,,0,0,0.0
SUN150,,,1799,16,,0,0,0.0
MONFRI150,,,1800,17,,0,0,0.0
SAT150,,,1800,17,,0,0,0.0
SUN150,,,1800,17,,0,0,0.0
MONFRI150,,,1801,18,,0,0,0.0
SAT150,,,1801,18,,0,0,0.0
SUN150,,,1801,18,,0,0,0.0
MONFRI150,,,1802,19,,0,0,0.0
SAT150,,,1802,19,,0,0,0.0
SUN150,,,1802,19,,0,0,0.0
MONFRI150,,,1858,20,,0,0,0.0
SAT150,,,1858,20,,0,0,0.0
SUN150,,,1858,20,,0,0,0.0
MONFRI150,,,1860,21,,0,0,0.0
SAT150,,,1860,21,,0,0,0.0
SUN150,,,1860,21,,0,0,0.0
MONFRI150,,,1862,22,,0,0,0.0
SAT150,,,1862,22,,0,0,0.0
SUN150,,,1862,22,,0,0,0.0
MONFRI150,,,1528,23,,0,0,0.0
SAT150,,,1528,23,,0,0,0.0
SUN150,,,1528,23,,0,0,0.0
MONFRI150,,,1529,24,,0,0,0.0
SAT150,,,1529,24,,0,0,0.0
SUN150,,,1529,24,,0,0,0.0
MONFRI150,,,1530,25,,0,0,0.0
SAT150,,,1530,25,,0,0,0.0
SUN150,,,1530,25,,0,0,0.0
MONFRI150,,,1531,26,,0,0,0.0
SAT150,,,1531,26,,0,0,0.0
SUN150,,,1531,26,,0,0,0.0
MONFRI150,,,1532,27,,0,0,0.0
SAT150,,,1532,27,,0,0,0.0
SUN150,,,1532,27,,0,0,0.0
MONFRI150,,,1533,28,,0,0,0.0
SAT150,,,1533,28,,0,0,0.0
SUN150,,,1533,28,,0,0,0.0
MONFRI150,,,1534,29,,0,0,0.0
SAT150,,,1534,29,,0,0,0.0
SUN150,,,1534,29,,0,0,0.0
MONFRI150,,,1535,30,,0,0,0.0
SAT150,,,1535,30,,0,0,0.0
SUN150,,,1535,30,,0,0,0.0
MONFRI150,,,1536,31,,0,0,0.0
SAT150,,,1536,31,,0,0,0.0
SUN150,,,1536,31,,0,0,0.0
MONFRI150,,,1537,32,,0,0,0.0
SAT150,,,1537,32,,0,0,0.0
SUN150,,,1537,32,,0,0,0.0
MONFRI150,,,1538,33,,0,0,0.0
SAT150,,,1538,33,,0,0,0.0
SUN150,,,1538,33,,0,0,0.0
MONFRI150,,,1539,34,,0,0,0.0
SAT150,,,1539,34,,0,0,0.0
SUN150,,,1539,34,,0,0,0.0
MONFRI150,,,1540,35,,0,0,0.0
SAT150,,,1540,35,,0,0,0.0
SUN150,,,1540,35,,0,0,0.0
MONFRI150,,,1541,36,,0,0,0.0
SAT150,,,1541,36,,0,0,0.0
SUN150,,,1541,36,,0,0,0.0
MONFRI150,,,1542,37,,0,0,0.0
SAT150,,,1542,37,,0,0,0.0
SUN150,,,1542,37,,0,0,0.0
MONFRI150,,,1543,38,,0,0,0.0
SAT150,,,1543,38,,0,0,0.0
SUN150,,,1543,38,,0,0,0.0
MONFRI150,,,1544,39,,0,0,0.0
SAT150,,,1544,39,,0,0,0.0
SUN150,,,1544,39,,0,0,0.0
MONFRI150,,,1545,40,,0,0,0.0
SAT150,,,1545,40,,0,0,0.0
SUN150,,,1545,40,,0,0,0.0
MONFRI150,,,1546,41,,0,0,0.0
SAT150,,,1546,41,,0,0,0.0
SUN150,,,1546,41,,0,0,0.0
MONFRI150,,,1547,42,,0,0,0.0
SAT150,,,1547,42,,0,0,0.0
SUN150,,,1547,42,,0,0,0.0
MONFRI150,,,1548,43,,0,0,0.0
SAT150,,,1548,43,,0,0,0.0
SUN150,,,1548,43,,0,0,0.0
MONFRI150,23:00:00,23:00:00,1513,44,,0,0,0.0
SAT150,23:00:00,23:00:00,1513,44,,0,0,0.0
SUN150,23:00:00,23:00:00,1513,44,,0,0,0.0
MONFRI152,06:00:00,06:00:10,1864,1,,0,0,0.0
SAT152,06:00:00,06:00:10,1864,1,,0,0,0.0
SUN152,06:00:00,06:00:10,1864,1,,0,0,0.0
MONFRI152,,,1865,2,,0,0,0.0
SAT152,,,1865,2,,0,0,0.0
SUN152,,,1865,2,,0,0,0.0
MONFRI152,,,1866,3,,0,0,0.0
SAT152,,,1866,3,,0,0,0.0
SUN152,,,1866,3,,0,0,0.0
MONFRI152,,,1867,4,,0,0,0.0
SAT152,,,1867,4,,0,0,0.0
SUN152,,,1867,4,,0,0,0.0
MONFRI152,,,1868,5,,0,0,0.0
SAT152,,,1868,5,,0,0,0.0
SUN152,,,1868,5,,0,0,0.0
MONFRI152,,,1869,6,,0,0,0.0
SAT152,,,1869,6,,0,0,0.0
SUN152,,,1869,6,,0,0,0.0
MONFRI152,,,1870,7,,0,0,0.0
SAT152,,,1870,7,,0,0,0.0
SUN152,,,1870,7,,0,0,0.0
MONFRI152,,,1871,8,,0,0,0.0
SAT152,,,1871,8,,0,0,0.0
SUN152,,,1871,8,,0,0,0.0
MONFRI152,,,1872,9,,0,0,0.0
SAT152,,,1872,9,,0,0,0.0
SUN152,,,1872,9,,0,0,0.0
MONFRI152,,,1873,10,,0,0,0.0
SAT152,,,1873,10,,0,0,0.0
SUN152,,,1873,10,,0,0,0.0
MONFRI152,,,1874,11,,0,0,0.0
SAT152,,,1874,11,,0,0,0.0
SUN152,,,1874,11,,0,0,0.0
MONFRI152,,,1875,12,,0,0,0.0
SAT152,,,1875,12,,0,0,0.0
SUN152,,,1875,12,,0,0,0.0
MONFRI152,,,1876,13,,0,0,0.0
SAT152,,,1876,13,,0,0,0.0
SUN152,,,1876,13,,0,0,0.0
MONFRI152,,,1877,14,,0,0,0.0
SAT152,,,1877,14,,0,0,0.0
SUN152,,,1877,14,,0,0,0.0
MONFRI152,,,1878,15,,0,0,0.0
SAT152,,,1878,15,,0,0,0.0
SUN152,,,1878,15,,0,0,0.0
MONFRI152,,,1879,16,,0,0,0.0
SAT152,,,1879,16,,0,0,0.0
SUN152,,,1879,16,,0,0,0.0
MONFRI152,,,1880,17,,0,0,0.0
SAT152,,,1880,17,,0,0,0.0
SUN152,,,1880,17,,0,0,0.0
MONFRI152,,,1881,18,,0,0,0.0
SAT152,,,1881,18,,0,0,0.0
SUN152,,,1881,18,,0,0,0.0
MONFRI152,,,1882,19,,0,0,0.0
SAT152,,,1882,19,,0,0,0.0
SUN152,,,1882,19,,0,0,0.0
MONFRI152,,,1883,20,,0,0,0.0
SAT152,,,1883,20,,0,0,0.0
SUN152,,,1883,20,,0,0,0.0
MONFRI152,,,1884,21,,0,0,0.0
SAT152,,,1884,21,,0,0,0.0
SUN152,,,1884,21,,0,0,0.0
MONFRI152,,,1552,22,,0,0,0.0
SAT152,,,1552,22,,0,0,0.0
SUN152,,,1552,22,,0,0,0.0
MONFRI152,,,1553,23,,0,0,0.0
SAT152,,,1553,23,,0,0,0.0
SUN152,,,1553,23,,0,0,0.0
MONFRI152,,,1525,24,,0,0,0.0
SAT152,,,1525,24,,0,0,0.0
SUN152,,,1525,24,,0,0,0.0
MONFRI152,,,1526,25,,0,0,0.0
SAT152,,,1526,25,,0,0,0.0
SUN152,,,1526,25,,0,0,0.0
MONFRI152,,,1835,26,,0,0,0.0
SAT152,,,1835,26,,0,0,0.0
SUN152,,,1835,26,,0,0,0.0
MONFRI152,,,1836,27,,0,0,0.0
SAT152,,,1836,27,,0,0,0.0
SUN152,,,1836,27,,0,0,0.0
MONFRI152,,,1837,28,,0,0,0.0
SAT152,,,1837,28,,0,0,0.0
SUN152,,,1837,28,,0,0,0.0
MONFRI152,,,1784,29,,0,0,0.0
SAT152,,,1784,29,,0,0,0.0
SUN152,,,1784,29,,0,0,0.0
MONFRI152,,,1785,30,,0,0,0.0
SAT152,,,1785,30,,0,0,0.0
SUN152,,,1785,30,,0,0,0.0
MONFRI152,,,1786,31,,0,0,0.0
SAT152,,,1786,31,,0,0,0.0
SUN152,,,1786,31,,0,0,0.0
MONFRI152,,,4458,32,,0,0,0.0
SAT152,,,4458,32,,0,0,0.0
SUN152,,,4458,32,,0,0,0.0
MONFRI152,,,1788,33,,0,0,0.0
SAT152,,,1788,33,,0,0,0.0
SUN152,,,1788,33,,0,0,0.0
MONFRI152,,,1789,34,,0,0,0.0
SAT152,,,1789,34,,0,0,0.0
SUN152,,,1789,34,,0,0,0.0
MONFRI152,,,1790,35,,0,0,0.0
SAT152,,,1790,35,,0,0,0.0
SUN152,,,1790,35,,0,0,0.0
MONFRI152,,,1487,36,,0,0,0.0
SAT152,,,1487,36,,0,0,0.0
SUN152,,,1487,36,,0,0,0.0
MONFRI152,,,2,37,,0,0,0.0
SAT152,,,2,37,,0,0,0.0
SUN152,,,2,37,,0,0,0.0
MONFRI152,,,4,38,,0,0,0.0
SAT152,,,4,38,,0,0,0.0
SUN152,,,4,38,,0,0,0.0
MONFRI152,,,4364,39,,0,0,0.0
SAT152,,,4364,39,,0,0,0.0
SUN152,,,4364,39,,0,0,0.0
MONFRI152,,,1488,40,,0,0,0.0
SAT152,,,1488,40,,0,0,0.0
SUN152,,,1488,40,,0,0,0.0
MONFRI152,,,4365,41,,0,0,0.0
SAT152,,,4365,41,,0,0,0.0
SUN152,,,4365,41,,0,0,0.0
MONFRI152,23:00:00,23:00:00,47,42,,0,0,0.0
SAT152,23:00:00,23:00:00,47,42,,0,0,0.0
SUN152,23:00:00,23:00:00,47,42,,0,0,0.0
MONFRI153,06:00:00,06:00:10,47,1,,0,0,0.0
SAT153,06:00:00,06:00:10,47,1,,0,0,0.0
SUN153,06:00:00,06:00:10,47,1,,0,0,0.0
MONFRI153,,,48,2,,0,0,0.0
SAT153,,,48,2,,0,0,0.0
SUN153,,,48,2,,0,0,0.0
MONFRI153,,,1794,3,,0,0,0.0
SAT153,,,1794,3,,0,0,0.0
SUN153,,,1794,3,,0,0,0.0
MONFRI153,,,4369,4,,0,0,0.0
SAT153,,,4369,4,,0,0,0.0
SUN153,,,4369,4,,0,0,0.0
MONFRI153,,,4368,5,,0,0,0.0
SAT153,,,4368,5,,0,0,0.0
SUN153,,,4368,5,,0,0,0.0
MONFRI153,,,1490,6,,0,0,0.0
SAT153,,,1490,6,,0,0,0.0
SUN153,,,1490,6,,0,0,0.0
MONFRI153,,,1491,7,,0,0,0.0
SAT153,,,1491,7,,0,0,0.0
SUN153,,,1491,7,,0,0,0.0
MONFRI153,,,1795,8,,0,0,0.0
SAT153,,,1795,8,,0,0,0.0
SUN153,,,1795,8,,0,0,0.0
MONFRI153,,,1796,9,,0,0,0.0
SAT153,,,1796,9,,0,0,0.0
SUN153,,,1796,9,,0,0,0.0
MONFRI153,,,1797,10,,0,0,0.0
SAT153,,,1797,10,,0,0,0.0
SUN153,,,1797,10,,0,0,0.0
MONFRI153,,,1798,11,,0,0,0.0
SAT153,,,1798,11,,0,0,0.0
SUN153,,,1798,11,,0,0,0.0
MONFRI153,,,1799,12,,0,0,0.0
SAT153,,,1799,12,,0,0,0.0
SUN153,,,1799,12,,0,0,0.0
MONFRI153,,,1800,13,,0,0,0.0
SAT153,,,1800,13,,0,0,0.0
SUN153,,,1800,13,,0,0,0.0
MONFRI153,,,1801,14,,0,0,0.0
SAT153,,,1801,14,,0,0,0.0
SUN153,,,1801,14,,0,0,0.0
MONFRI153,,,1802,15,,0,0,0.0
SAT153,,,1802,15,,0,0,0.0
SUN153,,,1802,15,,0,0,0.0
MONFRI153,,,1858,16,,0,0,0.0
SAT153,,,1858,16,,0,0,0.0
SUN153,,,1858,16,,0,0,0.0
MONFRI153,,,1860,17,,0,0,0.0
SAT153,,,1860,17,,0,0,0.0
SUN153,,,1860,17,,0,0,0.0
MONFRI153,,,1862,18,,0,0,0.0
SAT153,,,1862,18,,0,0,0.0
SUN153,,,1862,18,,0,0,0.0
MONFRI153,,,1528,19,,0,0,0.0
SAT153,,,1528,19,,0,0,0.0
SUN153,,,1528,19,,0,0,0.0
MONFRI153,,,1529,20,,0,0,0.0
SAT153,,,1529,20,,0,0,0.0
SUN153,,,1529,20,,0,0,0.0
MONFRI153,,,1530,21,,0,0,0.0
SAT153,,,1530,21,,0,0,0.0
SUN153,,,1530,21,,0,0,0.0
MONFRI153,,,1567,22,,0,0,0.0
SAT153,,,1567,22,,0,0,0.0
SUN153,,,1567,22,,0,0,0.0
MONFRI153,,,1887,23,,0,0,0.0
SAT153,,,1887,23,,0,0,0.0
SUN153,,,1887,23,,0,0,0.0
MONFRI153,,,1888,24,,0,0,0.0
SAT153,,,1888,24,,0,0,0.0
SUN153,,,1888,24,,0,0,0.0
MONFRI153,,,1889,25,,0,0,0.0
SAT153,,,1889,25,,0,0,0.0
SUN153,,,1889,25,,0,0,0.0
MONFRI153,,,1890,26,,0,0,0.0
SAT153,,,1890,26,,0,0,0.0
SUN153,,,1890,26,,0,0,0.0
MONFRI153,,,1891,27,,0,0,0.0
SAT153,,,1891,27,,0,0,0.0
SUN153,,,1891,27,,0,0,0.0
MONFRI153,,,1892,28,,0,0,0.0
SAT153,,,1892,28,,0,0,0.0
SUN153,,,1892,28,,0,0,0.0
MONFRI153,,,1893,29,,0,0,0.0
SAT153,,,1893,29,,0,0,0.0
SUN153,,,1893,29,,0,0,0.0
MONFRI153,,,1894,30,,0,0,0.0
SAT153,,,1894,30,,0,0,0.0
SUN153,,,1894,30,,0,0,0.0
MONFRI153,,,1895,31,,0,0,0.0
SAT153,,,1895,31,,0,0,0.0
SUN153,,,1895,31,,0,0,0.0
MONFRI153,,,1896,32,,0,0,0.0
SAT153,,,1896,32,,0,0,0.0
SUN153,,,1896,32,,0,0,0.0
MONFRI153,,,1897,33,,0,0,0.0
SAT153,,,1897,33,,0,0,0.0
SUN153,,,1897,33,,0,0,0.0
MONFRI153,,,1898,34,,0,0,0.0
SAT153,,,1898,34,,0,0,0.0
SUN153,,,1898,34,,0,0,0.0
MONFRI153,,,1899,35,,0,0,0.0
SAT153,,,1899,35,,0,0,0.0
SUN153,,,1899,35,,0,0,0.0
MONFRI153,,,1900,36,,0,0,0.0
SAT153,,,1900,36,,0,0,0.0
SUN153,,,1900,36,,0,0,0.0
MONFRI153,,,1901,37,,0,0,0.0
SAT153,,,1901,37,,0,0,0.0
SUN153,,,1901,37,,0,0,0.0
MONFRI153,,,1902,38,,0,0,0.0
SAT153,,,1902,38,,0,0,0.0
SUN153,,,1902,38,,0,0,0.0
MONFRI153,,,1903,39,,0,0,0.0
SAT153,,,1903,39,,0,0,0.0
SUN153,,,1903,39,,0,0,0.0
MONFRI153,,,1904,40,,0,0,0.0
SAT153,,,1904,40,,0,0,0.0
SUN153,,,1904,40,,0,0,0.0
MONFRI153,23:00:00,23:00:00,1905,41,,0,0,0.0
SAT153,23:00:00,23:00:00,1905,41,,0,0,0.0
SUN153,23:00:00,23:00:00,1905,41,,0,0,0.0
MONFRI154,06:00:00,06:00:10,1906,1,,0,0,0.0
SAT154,06:00:00,06:00:10,1906,1,,0,0,0.0
SUN154,06:00:00,06:00:10,1906,1,,0,0,0.0
MONFRI154,,,1907,2,,0,0,0.0
SAT154,,,1907,2,,0,0,0.0
SUN154,,,1907,2,,0,0,0.0
MONFRI154,,,1908,3,,0,0,0.0
SAT154,,,1908,3,,0,0,0.0
SUN154,,,1908,3,,0,0,0.0
MONFRI154,,,1909,4,,0,0,0.0
SAT154,,,1909,4,,0,0,0.0
SUN154,,,1909,4,,0,0,0.0
MONFRI154,,,1910,5,,0,0,0.0
SAT154,,,1910,5,,0,0,0.0
SUN154,,,1910,5,,0,0,0.0
MONFRI154,,,1911,6,,0,0,0.0
SAT154,,,1911,6,,0,0,0.0
SUN154,,,1911,6,,0,0,0.0
MONFRI154,,,1912,7,,0,0,0.0
SAT154,,,1912,7,,0,0,0.0
SUN154,,,1912,7,,0,0,0.0
MONFRI154,,,1913,8,,0,0,0.0
SAT154,,,1913,8,,0,0,0.0
SUN154,,,1913,8,,0,0,0.0
MONFRI154,,,1914,9,,0,0,0.0
SAT154,,,1914,9,,0,0,0.0
SUN154,,,1914,9,,0,0,0.0
MONFRI154,,,1915,10,,0,0,0.0
SAT154,,,1915,10,,0,0,0.0
SUN154,,,1915,10,,0,0,0.0
MONFRI154,,,1916,11,,0,0,0.0
SAT154,,,1916,11,,0,0,0.0
SUN154,,,1916,11,,0,0,0.0
MONFRI154,,,1917,12,,0,0,0.0
SAT154,,,1917,12,,0,0,0.0
SUN154,,,1917,12,,0,0,0.0
MONFRI154,,,1918,13,,0,0,0.0
SAT154,,,1918,13,,0,0,0.0
SUN154,,,1918,13,,0,0,0.0
MONFRI154,,,1919,14,,0,0,0.0
SAT154,,,1919,14,,0,0,0.0
SUN154,,,1919,14,,0,0,0.0
MONFRI154,,,1920,15,,0,0,0.0
SAT154,,,1920,15,,0,0,0.0
SUN154,,,1920,15,,0,0,0.0
MONFRI154,,,1921,16,,0,0,0.0
SAT154,,,1921,16,,0,0,0.0
SUN154,,,1921,16,,0,0,0.0
MONFRI154,,,1922,17,,0,0,0.0
SAT154,,,1922,17,,0,0,0.0
SUN154,,,1922,17,,0,0,0.0
MONFRI154,,,1923,18,,0,0,0.0
SAT154,,,1923,18,,0,0,0.0
SUN154,,,1923,18,,0,0,0.0
MONFRI154,,,1924,19,,0,0,0.0
SAT154,,,1924,19,,0,0,0.0
SUN154,,,1924,19,,0,0,0.0
MONFRI154,,,1925,20,,0,0,0.0
SAT154,,,1925,20,,0,0,0.0
SUN154,,,1925,20,,0,0,0.0
MONFRI154,,,1926,21,,0,0,0.0
SAT154,,,1926,21,,0,0,0.0
SUN154,,,1926,21,,0,0,0.0
MONFRI154,,,1927,22,,0,0,0.0
SAT154,,,1927,22,,0,0,0.0
SUN154,,,1927,22,,0,0,0.0
MONFRI154,,,1928,23,,0,0,0.0
SAT154,,,1928,23,,0,0,0.0
SUN154,,,1928,23,,0,0,0.0
MONFRI154,,,1929,24,,0,0,0.0
SAT154,,,1929,24,,0,0,0.0
SUN154,,,1929,24,,0,0,0.0
MONFRI154,,,1930,25,,0,0,0.0
SAT154,,,1930,25,,0,0,0.0
SUN154,,,1930,25,,0,0,0.0
MONFRI154,,,1931,26,,0,0,0.0
SAT154,,,1931,26,,0,0,0.0
SUN154,,,1931,26,,0,0,0.0
MONFRI154,,,1787,27,,0,0,0.0
SAT154,,,1787,27,,0,0,0.0
SUN154,,,1787,27,,0,0,0.0
MONFRI154,,,1788,28,,0,0,0.0
SAT154,,,1788,28,,0,0,0.0
SUN154,,,1788,28,,0,0,0.0
MONFRI154,,,1789,29,,0,0,0.0
SAT154,,,1789,29,,0,0,0.0
SUN154,,,1789,29,,0,0,0.0
MONFRI154,,,1790,30,,0,0,0.0
SAT154,,,1790,30,,0,0,0.0
SUN154,,,1790,30,,0,0,0.0
MONFRI154,,,1487,31,,0,0,0.0
SAT154,,,1487,31,,0,0,0.0
SUN154,,,1487,31,,0,0,0.0
MONFRI154,,,2,32,,0,0,0.0
SAT154,,,2,32,,0,0,0.0
SUN154,,,2,32,,0,0,0.0
MONFRI154,,,4,33,,0,0,0.0
SAT154,,,4,33,,0,0,0.0
SUN154,,,4,33,,0,0,0.0
MONFRI154,,,4364,34,,0,0,0.0
SAT154,,,4364,34,,0,0,0.0
SUN154,,,4364,34,,0,0,0.0
MONFRI154,,,1488,35,,0,0,0.0
SAT154,,,1488,35,,0,0,0.0
SUN154,,,1488,35,,0,0,0.0
MONFRI154,,,4365,36,,0,0,0.0
SAT154,,,4365,36,,0,0,0.0
SUN154,,,4365,36,,0,0,0.0
MONFRI154,,,4366,37,,0,0,0.0
SAT154,,,4366,37,,0,0,0.0
SUN154,,,4366,37,,0,0,0.0
MONFRI154,23:00:00,23:00:00,1792,38,,0,0,0.0
SAT154,23:00:00,23:00:00,1792,38,,0,0,0.0
SUN154,23:00:00,23:00:00,1792,38,,0,0,0.0
MONFRI155,06:00:00,06:00:10,1792,1,,0,0,0.0
SAT155,06:00:00,06:00:10,1792,1,,0,0,0.0
SUN155,06:00:00,06:00:10,1792,1,,0,0,0.0
MONFRI155,,,1793,2,,0,0,0.0
SAT155,,,1793,2,,0,0,0.0
SUN155,,,1793,2,,0,0,0.0
MONFRI155,,,1794,3,,0,0,0.0
SAT155,,,1794,3,,0,0,0.0
SUN155,,,1794,3,,0,0,0.0
MONFRI155,,,1490,4,,0,0,0.0
SAT155,,,1490,4,,0,0,0.0
SUN155,,,1490,4,,0,0,0.0
MONFRI155,,,1491,5,,0,0,0.0
SAT155,,,1491,5,,0,0,0.0
SUN155,,,1491,5,,0,0,0.0
MONFRI155,,,1795,6,,0,0,0.0
SAT155,,,1795,6,,0,0,0.0
SUN155,,,1795,6,,0,0,0.0
MONFRI155,,,1796,7,,0,0,0.0
SAT155,,,1796,7,,0,0,0.0
SUN155,,,1796,7,,0,0,0.0
MONFRI155,,,1797,8,,0,0,0.0
SAT155,,,1797,8,,0,0,0.0
SUN155,,,1797,8,,0,0,0.0
MONFRI155,,,1798,9,,0,0,0.0
SAT155,,,1798,9,,0,0,0.0
SUN155,,,1798,9,,0,0,0.0
MONFRI155,,,2812,10,,0,0,0.0
SAT155,,,2812,10,,0,0,0.0
SUN155,,,2812,10,,0,0,0.0
MONFRI155,,,1856,11,,0,0,0.0
SAT155,,,1856,11,,0,0,0.0
SUN155,,,1856,11,,0,0,0.0
MONFRI155,,,1933,12,,0,0,0.0
SAT155,,,1933,12,,0,0,0.0
SUN155,,,1933,12,,0,0,0.0
MONFRI155,,,1934,13,,0,0,0.0
SAT155,,,1934,13,,0,0,0.0
SUN155,,,1934,13,,0,0,0.0
MONFRI155,,,1935,14,,0,0,0.0
SAT155,,,1935,14,,0,0,0.0
SUN155,,,1935,14,,0,0,0.0
MONFRI155,,,1936,15,,0,0,0.0
SAT155,,,1936,15,,0,0,0.0
SUN155,,,1936,15,,0,0,0.0
MONFRI155,,,1937,16,,0,0,0.0
SAT155,,,1937,16,,0,0,0.0
SUN155,,,1937,16,,0,0,0.0
MONFRI155,,,1938,17,,0,0,0.0
SAT155,,,1938,17,,0,0,0.0
SUN155,,,1938,17,,0,0,0.0
MONFRI155,,,1939,18,,0,0,0.0
SAT155,,,1939,18,,0,0,0.0
SUN155,,,1939,18,,0,0,0.0
MONFRI155,,,1940,19,,0,0,0.0
SAT155,,,1940,19,,0,0,0.0
SUN155,,,1940,19,,0,0,0.0
MONFRI155,,,1941,20,,0,0,0.0
SAT155,,,1941,20,,0,0,0.0
SUN155,,,1941,20,,0,0,0.0
MONFRI155,,,1942,21,,0,0,0.0
SAT155,,,1942,21,,0,0,0.0
SUN155,,,1942,21,,0,0,0.0
MONFRI155,,,1943,22,,0,0,0.0
SAT155,,,1943,22,,0,0,0.0
SUN155,,,1943,22,,0,0,0.0
MONFRI155,,,1944,23,,0,0,0.0
SAT155,,,1944,23,,0,0,0.0
SUN155,,,1944,23,,0,0,0.0
MONFRI155,,,1945,24,,0,0,0.0
SAT155,,,1945,24,,0,0,0.0
SUN155,,,1945,24,,0,0,0.0
MONFRI155,,,1946,25,,0,0,0.0
SAT155,,,1946,25,,0,0,0.0
SUN155,,,1946,25,,0,0,0.0
MONFRI155,,,4246,26,,0,0,0.0
SAT155,,,4246,26,,0,0,0.0
SUN155,,,4246,26,,0,0,0.0
MONFRI155,,,1948,27,,0,0,0.0
SAT155,,,1948,27,,0,0,0.0
SUN155,,,1948,27,,0,0,0.0
MONFRI155,,,1949,28,,0,0,0.0
SAT155,,,1949,28,,0,0,0.0
SUN155,,,1949,28,,0,0,0.0
MONFRI155,,,1950,29,,0,0,0.0
SAT155,,,1950,29,,0,0,0.0
SUN155,,,1950,29,,0,0,0.0
MONFRI155,,,1951,30,,0,0,0.0
SAT155,,,1951,30,,0,0,0.0
SUN155,,,1951,30,,0,0,0.0
MONFRI155,,,1952,31,,0,0,0.0
SAT155,,,1952,31,,0,0,0.0
SUN155,,,1952,31,,0,0,0.0
MONFRI155,,,1953,32,,0,0,0.0
SAT155,,,1953,32,,0,0,0.0
SUN155,,,1953,32,,0,0,0.0
MONFRI155,,,1954,33,,0,0,0.0
SAT155,,,1954,33,,0,0,0.0
SUN155,,,1954,33,,0,0,0.0
MONFRI155,,,1955,34,,0,0,0.0
SAT155,,,1955,34,,0,0,0.0
SUN155,,,1955,34,,0,0,0.0
MONFRI155,,,1956,35,,0,0,0.0
SAT155,,,1956,35,,0,0,0.0
SUN155,,,1956,35,,0,0,0.0
MONFRI155,,,1957,36,,0,0,0.0
SAT155,,,1957,36,,0,0,0.0
SUN155,,,1957,36,,0,0,0.0
MONFRI155,23:00:00,23:00:00,1958,37,,0,0,0.0
SAT155,23:00:00,23:00:00,1958,37,,0,0,0.0
SUN155,23:00:00,23:00:00,1958,37,,0,0,0.0
MONFRI156,06:00:00,06:00:10,1906,1,,0,0,0.0
SAT156,06:00:00,06:00:10,1906,1,,0,0,0.0
SUN156,06:00:00,06:00:10,1906,1,,0,0,0.0
MONFRI156,,,1907,2,,0,0,0.0
SAT156,,,1907,2,,0,0,0.0
SUN156,,,1907,2,,0,0,0.0
MONFRI156,,,1908,3,,0,0,0.0
SAT156,,,1908,3,,0,0,0.0
SUN156,,,1908,3,,0,0,0.0
MONFRI156,,,1909,4,,0,0,0.0
SAT156,,,1909,4,,0,0,0.0
